Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
6750,7.75,-6.133568434618155,-6.574585522192891,0.44101708757473546,-8.2906883948516,-8.461341599065054,0.17065320421345476,-7.928203749489828,-8.009685539951679,0.08148179046185078,-7.420480494246391,-7.544759156279532,0.12427866203314153,-6.553003386365457,-6.58001723235266,0.027013845987202245
6750,8.0,-6.143332366339525,-6.584215149054643,0.4408827827151178,-8.297115663624101,-8.468077194431054,0.1709615308069523,-7.935529717441131,-8.017056286166017,0.08152656872488606,-7.428571021983398,-7.552841915085086,0.12427089310168782,-6.560338394382242,-6.5873466266644805,0.027008232282238254
6750,8.25,-6.15274170348577,-6.593602793935691,0.4408610904499213,-8.304413700283014,-8.475757853208982,0.17134415292596827,-7.943053949317225,-8.024624021567117,0.08157007224989243,-7.437293589468009,-7.561556992187306,0.12426340271929703,-6.568233168977635,-6.595232651259376,0.02699948228174165
6750,8.5,-6.158133332077899,-6.599203771484422,0.44107043940652346,-8.313132670434996,-8.48477451517784,0.17164184474284383,-7.951727329738674,-8.033362697072487,0.08163536733381349,-7.446554751637635,-7.570808151981012,0.12425340034337751,-6.576560620806582,-6.60355299097121,0.026992370164627744
6750,8.75,-6.159652633849486,-6.601157524665197,0.4415048908157111,-8.322109417307754,-8.493981831539127,0.17187241423137323,-7.961648785345179,-8.043338636639739,0.08168985129455919,-7.457119310368068,-7.581360147863176,0.12424083749510828,-6.586001201537297,-6.612987850923883,0.026986649386586237
6750,9.0,-6.157571939461892,-6.599711511606873,0.44213957214498123,-8.331378490666996,-8.50339960719403,0.17202111652703422,-7.971486898206674,-8.053221476098088,0.0817345778914138,-7.467899682782264,-7.592129018167501,0.1242293353852375,-6.595647732711598,-6.622628636599465,0.02698090388786767
6750,9.25,-6.1521305083065165,-6.595085436061378,0.44295492775486167,-8.340956831530406,-8.513026665437714,0.17206983390730812,-7.981137285956628,-8.062957375880206,0.08182008992357837,-7.478372572073614,-7.602588320778754,0.12421574870514007,-6.604958402365714,-6.631933595693354,0.026975193327640312
6750,9.5,-6.143496939977968,-6.587411307595509,0.4439143676175412,-8.350691697377446,-8.522695309353274,0.17200361197582836,-7.990643094393299,-8.072551462907775,0.08190836851447614,-7.488448355566817,-7.612651409235529,0.12420305366871176,-6.6139039127773955,-6.640873439562139,0.02696952678474318
7000,6.5,-6.279890702882824,-6.722370703901799,0.4424800010189749,-8.444220985155024,-8.616472520743311,0.17225153558828765,-8.037060185114616,-8.11931359799144,0.08225341287682397,-7.505373063859512,-7.629466542024037,0.1240934781645251,-6.623601200651532,-6.650738324606575,0.027137123955043307
7000,6.75,-6.293038829322317,-6.734813354111058,0.441774524788741,-8.443737486378598,-8.615821277540121,0.17208379116152273,-8.039489444778038,-8.121759779593777,0.08227033481573898,-7.509051953947129,-7.633149331744701,0.1240973777975718,-6.627316746903041,-6.654398547933578,0.027081801030536923
7000,7.0,-6.305038806840098,-6.7460871660693975,0.4410483592292991,-8.444282566925043,-8.616249322713145,0.17196675578810172,-8.04249073367476,-8.124774800490663,0.08228406681590172,-7.512540664686533,-7.636639417081149,0.12409875239461599,-6.630777255362478,-6.657798359796704,0.027021104434226118
7000,7.25,-6.317556701878811,-6.757934465719099,0.4403777638402886,-8.445623167711013,-8.61759680692218,0.17197363921116704,-8.045714514028077,-8.128000488724869,0.08228597469679144,-7.517048940127552,-7.641148150095791,0.12409920996823942,-6.6351066082261845,-6.6620901580103045,0.026983549784119987
7000,7.5,-6.329624432998422,-6.769497830102832,0.4398733971044102,-8.448341830745843,-8.620412325727962,0.17207049498211902,-8.04954604932437,-8.131854754891624,0.08230870556725378,-7.522138985521888,-7.646235894947157,0.12409690942526908,-6.639878192767359,-6.666831381140803,0.026953188373443737
7000,7.75,-6.340619343410722,-6.780189808598291,0.43957046518756826,-8.452749168366797,-8.624995023450456,0.1722458550836592,-8.054103789845911,-8.136449230168939,0.08234544032302793,-7.527806933722903,-7.651901547786014,0.12409461406311095,-6.645138841387304,-6.672076073376299,0.026937231988995336
7000,8.0,-6.351326993538514,-6.790711199485681,0.4393842059471673,-8.45892772431348,-8.631389317040512,0.1724615927270321,-8.059584567964144,-8.14198053600137,0.08239596803722549,-7.5341947001342575,-7.658284581492964,0.12408988135870658,-6.650985529704965,-6.677914055271881,0.02692852556691605
7000,8.25,-6.363453453694742,-6.802654236892568,0.4392007831978262,-8.46565743332955,-8.638448846836358,0.1727914135068076,-8.06616933341791,-8.148630937548095,0.08246160413018444,-7.541231036315789,-7.665313668978477,0.12408263266268804,-6.657384674531649,-6.684308649395248,0.026923974863599653
7000,8.5,-6.374701954302342,-6.813832672252655,0.439130717950313,-8.473212777109456,-8.646370492345408,0.17315771523595203,-8.074163954842746,-8.156659303608603,0.08249534876585685,-7.5499272100944665,-7.67400051726079,0.12407330716632359,-6.66524393092153,-6.692160641238459,0.02691671031692877
7000,8.75,-6.383758858858112,-6.823049671839687,0.43929081298157513,-8.48219359382902,-8.65572798572278,0.1735343918937602,-8.082811640718624,-8.165344959370312,0.08253331865168789,-7.5598291287265695,-7.683893171188966,0.12406404246239688,-6.674185341554772,-6.701094983773682,0.02690964221891079
7000,9.0,-6.389373879127415,-6.829004505162306,0.4396306260348908,-8.492475197657871,-8.666292726090369,0.17381752843249743,-8.092128622800018,-8.17475453345428,0.0826259106542615,-7.569756304226569,-7.693808357677973,0.12405205345140402,-6.683091150259202,-6.709995218184162,0.026904067924959918
7000,9.25,-6.391512289285792,-6.83165678831131,0.4401444990255179,-8.503022036844694,-8.677004172352689,0.17398213550799468,-8.102693838673662,-8.185372674515246,0.08267883584158398,-7.581185195198611,-7.7052237356019795,0.12403854040336881,-6.693320060688766,-6.720217599170862,0.026897538482096195
7000,9.5,-6.390535661038303,-6.831349345538772,0.4408136845004691,-8.513831292833,-8.687898244406412,0.1740669515734119,-8.113011998216173,-8.19574499839431,0.08273300017813767,-7.592537853965553,-7.716563405584466,0.12402555161891371,-6.703474057121756,-6.730365491574521,0.02689143445276443
7250,6.5,-6.453664739065413,-6.895664491856596,0.4419997527911832,-8.606094975611146,-8.780054848249879,0.1739598726387328,-8.164116153898167,-8.247166077924028,0.08304992402586109,-7.612412033546537,-7.736313746160942,0.12390171261440486,-6.715064848663683,-6.742019595731069,0.026954747067385654
7250,6.75,-6.470350276891388,-6.911406975419535,0.441056698528147,-8.60418261399429,-8.777975258860398,0.1737926448661078,-8.16514957222347,-8.248206599205634,0.08305702698216422,-7.6156547648279265,-7.7395645424559945,0.12390977762806799,-6.7184989830662545,-6.745481427466245,0.026982444399990868
7250,7.0,-6.485535228275268,-6.92581341711421,0.440278188838942,-8.60303599310365,-8.776662012209446,0.17362601910579656,-8.166435936873448,-8.249526249793568,0.08309031292012037,-7.61865237348189,-7.742568596646322,0.12391622316443218,-6.721685964547593,-6.748639675438884,0.026953710891291394
7250,7.25,-6.499457122174832,-6.939011762327887,0.43955464015305523,-8.602745273174754,-8.776277778340035,0.17353250516528007,-8.168386550608844,-8.251513316879237,0.08312676627039295,-7.621651793548875,-7.74557024760518,0.1239184540563052,-6.724780557613325,-6.7516869118433185,0.026906354229993212
7250,7.5,-6.51279623308076,-6.951735500435252,0.43893926735449185,-8.603725544201556,-8.7772268775026,0.17350133330104356,-8.170900066431553,-8.25405570053529,0.08315563410373628,-7.6250733495483445,-7.748992529870119,0.12391918032177429,-6.728172288269448,-6.755064810019654,0.026892521750205844
7250,7.75,-6.526384966107983,-6.964794972285535,0.438410006177552,-8.605906065255827,-8.779506789641502,0.17360072438567542,-8.17398290709357,-8.25716217780192,0.0831792707083494,-7.6295279422257,-7.753447588816162,0.12391964659046195,-6.732413569933978,-6.759279556053734,0.026865986119755547
7250,8.0,-6.539337764604767,-6.977403382759281,0.43806561815451417,-8.609707784000587,-8.78349218485036,0.17378440084977242,-8.178083465081176,-8.261282564362883,0.08319909928170688,-7.634778126775693,-7.75869576569799,0.1239176389222969,-6.7373822554183285,-6.764244069271985,0.026861813853656713
7250,8.25,-6.552893678427399,-6.990748021260938,0.4378543428335391,-8.615055524005111,-8.789149133310588,0.17409360930547635,-8.183039292876177,-8.266267261524742,0.08322796864856485,-7.6409392587859735,-7.764853710450446,0.12391445166447213,-6.743090877360476,-6.76993958058554,0.026848703225063275
7250,8.5,-6.567189434988077,-7.0048744050534815,0.43768497006540485,-8.62209901001907,-8.796560394996629,0.17446138497755825,-8.18866738580018,-8.271958149969716,0.0832907641695364,-7.647543251977321,-7.771453264513131,0.12391001253580924,-6.749160580460618,-6.776004846030467,0.026844265569849313
7250,8.75,-6.580295967330446,-7.017909187876054,0.43761322054560736,-8.630405363609878,-8.805236496885247,0.1748311332753687,-8.196220190020899,-8.279584389045137,0.08336419902423842,-7.655702538962661,-7.779604135017411,0.12390159605475048,-6.756589641905737,-6.78342792185914,0.026838279953402377
7250,9.0,-6.59170343752562,-7.029405159841556,0.4377017223159356,-8.639737015311741,-8.814952765969071,0.17521575065732975,-8.20531035171835,-8.288718204149546,0.08340785243119697,-7.665854393125397,-7.789743225778086,0.12388883265268902,-6.765725836897705,-6.792557407990497,0.026831571092792217
7250,9.25,-6.600920138226485,-7.038900074184863,0.4379799359583778,-8.65064849293621,-8.826217860317858,0.17556936738164808,-8.2146438419309,-8.298094851633483,0.08345100970258201,-7.6765684843662925,-7.800446731961554,0.12387824759526112,-6.775381497903826,-6.802207337206291,0.026825839302464516
7250,9.5,-6.606847283852346,-7.045255618924617,0.43840833507227117,-8.662602208692718,-8.838382743502802,0.17578053481008382,-8.22501105078711,-8.308545448155126,0.08353439736801604,-7.687390363654682,-7.811257182284642,0.12386681862995985,-6.785109538944667,-6.811928957021738,0.026819418077071333
7500,6.5,-6.6099057100428205,-7.051784230709931,0.4418785206671103,-8.761295133257391,-8.937028549324925,0.17573341606753345,-8.28554854647388,-8.369443413113885,0.083894866640005,-7.715650660389095,-7.839367262276522,0.12371660188742695,-6.80304220271233,-6.82990262315041,0.026860420438080013
7500,6.75,-6.6307959172055355,-7.0713450611027575,0.440549143897222,-8.75715198086392,-8.932593593284707,0.17544161242078715,-8.285763873178535,-8.369604581621935,0.0838407084434003,-7.717689433941697,-7.841417088641226,0.12372765469952896,-6.805574778584884,-6.832403510524934,0.026828731940049977
7500,7.0,-6.649164970586519,-7.08865188462828,0.4394869140417619,-8.754118249698184,-8.929292698952707,0.17517444925452352,-8.28572909984032,-8.369557220862497,0.08382812102217585,-7.719893359261079,-7.843632289439238,0.12373893017815973,-6.808260585401797,-6.8350766158566465,0.026816030454849482
7500,7.25,-6.665803073027174,-7.104384721530746,0.43858164850357184,-8.752238133109213,-8.927203311750663,0.17496517864145034,-8.286213218188681,-8.370045896978322,0.08383267878964062,-7.722137519107811,-7.845884651181798,0.12374713207398713,-6.810903403731274,-6.83769985910963,0.0267964553783564
7500,7.5,-6.6811988784207585,-7.119220409205884,0.4380215307851252,-8.751309548655986,-8.926213662036051,0.17490411338006595,-8.287258194304929,-8.371139453122044,0.08388125881711517,-7.724607916118195,-7.848359587846343,0.12375167172814727,-6.813567245173388,-6.8403699760404955,0.02680273086710727
7500,7.75,-6.695939883995781,-7.133426895563169,0.4374870115673879,-8.751651571835268,-8.926559134386196,0.17490756255092776,-8.288788146317177,-8.372720552463377,0.08393240614620012,-7.727372941878887,-7.851126743295506,0.12375380141661907,-6.816435071402541,-6.843226790526501,0.026791719123959723
7500,8.0,-6.710350455111609,-7.147398593134621,0.43704813802301246,-8.753426660306285,-8.928415100709493,0.17498844040320805,-8.29119844600772,-8.375166699572713,0.08396825356499349,-7.731131674084718,-7.854886935999875,0.12375526191515718,-6.820134961977036,-6.846914858937733,0.026779896960697158
7500,8.25,-6.724701482373543,-7.161416700317915,0.4367152179443714,-8.75682649849946,-8.932011595229422,0.17518509672996174,-8.294656293384424,-8.378627967395023,0.08397167401059846,-7.735843906449027,-7.85959901407972,0.12375510763069286,-6.824662253495838,-6.851441514412176,0.026779260916338643
7500,8.5,-6.740572459582786,-7.1770318106540465,0.4364593510712602,-8.761672514482722,-8.937197942221182,0.17552542773846014,-8.298935218426681,-8.382937410115535,0.08400219168885315,-7.741578435912292,-7.865331262203586,0.12375282629129458,-6.830065544464638,-6.856837088309188,0.02677154384454994
7500,8.75,-6.756816999017651,-7.193115622591996,0.4362986235743449,-8.768448407170403,-8.944431223832286,0.17598281666188242,-8.304524039599293,-8.388572368085363,0.08404832848606958,-7.748496895815805,-7.872243710447837,0.12374681463203174,-6.836453520511132,-6.863223094650703,0.02676957413957126
7500,9.0,-6.771576624062519,-7.207826955168365,0.4362503311058461,-8.777374045034424,-8.953745948852461,0.1763719038180369,-8.311409532420026,-8.395531553021616,0.08412202060159046,-7.75633316329883,-7.880073435520984,0.12374027222215389,-6.843649453895413,-6.870413179151953,0.026763725256540027
7500,9.25,-6.784911464308042,-7.221232325305557,0.4363208609975153,-8.787481387027292,-8.96423751453547,0.17675612750817749,-8.320091112324235,-8.404307623990622,0.0842165116663871,-7.765856827433087,-7.889588480533877,0.1237316531007906,-6.852279267685507,-6.879037203106751,0.026757935421244383
7500,9.5,-6.796813410205122,-7.2333315412790675,0.4365181310739459,-8.798733241156064,-8.97586731504233,0.1771340738862648,-8.329965667733273,-8.414235918125065,0.0842702503917927,-7.77714079376474,-7.9008602860744865,0.12371949230974622,-6.862473352167928,-6.889225019639689,0.0267516674717605
7750,6.5,-6.752606227128446,-7.194412390813124,0.44180616368467795,-8.910650132759159,-9.08808701947428,0.17743688671512103,-8.402954621138495,-8.487684922123815,0.08473030098532064,-7.815143211878404,-7.938675983055099,0.12353277117669492,-6.887470581524855,-6.914221157522771,0.02675057599791586
7750,6.75,-6.776509520984725,-7.216903587644303,0.4403940666595787,-8.904138304654758,-9.081235890037252,0.17709758538249432,-8.401750590002994,-8.486397456340185,0.08464686633719154,-7.816261005582277,-7.93980944223895,0.12354843665667303,-6.8893787175215735,-6.916118891408292,0.026740173886718566
7750,7.0,-6.7982145719429035,-7.237255732079483,0.4390411601365791,-8.898977045011915,-9.075745400931076,0.17676835591916173,-8.40068767057171,-8.485282327586074,0.08459465701436386,-7.817667957009423,-7.9412323715174935,0.12356441450807054,-6.891548309812876,-6.918279646519061,0.02673133670618455
7750,7.25,-6.818023943851276,-7.255968513763182,0.437944569911906,-8.895156369337954,-9.071654309963439,0.17649794062548452,-8.399767234117686,-8.484342046478236,0.08457481236055031,-7.819171683200917,-7.942750395194874,0.12357871199395731,-6.893753315529413,-6.920476965860342,0.02672365033092916
7750,7.5,-6.835621367473767,-7.272743873111104,0.4371225056373369,-8.892283085235757,-9.068579711859961,0.17629662662420387,-8.399418137655854,-8.483978802677143,0.08456066502128934,-7.820602271328383,-7.944190849936067,0.12358857860768424,-6.895770724927203,-6.922481441341308,0.026710716414104496
7750,7.75,-6.852047039446198,-7.288528491107943,0.436481451661745,-8.890655238387335,-9.066823059691835,0.17616782130449948,-8.399605411327013,-8.484172467209756,0.0845670558827436,-7.822268129163529,-7.945863756333015,0.12359562716948602,-6.897873849368956,-6.924575566633681,0.026701717264725033
7750,8.0,-6.867876517565595,-7.303834869596368,0.4359583520307737,-8.890436358357885,-9.066569925085613,0.17613356672772795,-8.400346741830724,-8.484931679428957,0.08458493759823327,-7.824455292144517,-7.948056535758205,0.12360124361368818,-6.900332128323605,-6.927033875003936,0.026701746680330984
7750,8.25,-6.8832582946938565,-7.318950662461937,0.4356923677680804,-8.891890994138755,-9.068151075736061,0.17626008159730588,-8.401971495908562,-8.486626133792921,0.08465463788435912,-7.827625013063763,-7.951228158357004,0.12360314529324157,-6.903568545963548,-6.930271693114058,0.02670314715050992
